"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"EOG RESOURCES, INC.",2015-11-01,380690,18,18
"EP ENERGY E&P COMPANY, L.P.",2010-12-01,27762,72,72
"EP ENERGY E&P COMPANY, L.P.",2011-01-01,17785,100,72
"EP ENERGY E&P COMPANY, L.P.",2011-02-01,21056,78,78
"EP ENERGY E&P COMPANY, L.P.",2011-03-01,35592,93,93
"EP ENERGY E&P COMPANY, L.P.",2011-04-01,17690,93,93
"EP ENERGY E&P COMPANY, L.P.",2011-05-01,34500,119,119
"EP ENERGY E&P COMPANY, L.P.",2011-06-01,64825,129,119
"EP ENERGY E&P COMPANY, L.P.",2011-07-01,81981,119,119
"EP ENERGY E&P COMPANY, L.P.",2011-08-01,120022,119,119
"EP ENERGY E&P COMPANY, L.P.",2011-09-01,104699,119,119
"EP ENERGY E&P COMPANY, L.P.",2011-10-01,147433,119,119
"EP ENERGY E&P COMPANY, L.P.",2011-11-01,182251,129,129
"EP ENERGY E&P COMPANY, L.P.",2011-12-01,228855,129,129
"EP ENERGY E&P COMPANY, L.P.",2012-01-01,185613,132,132
"EP ENERGY E&P COMPANY, L.P.",2012-02-01,193746,129,129
"EP ENERGY E&P COMPANY, L.P.",2012-03-01,215825,129,129
"EP ENERGY E&P COMPANY, L.P.",2012-04-01,220153,129,129
"EP ENERGY E&P COMPANY, L.P.",2012-05-01,199138,132,132
"EP ENERGY E&P COMPANY, L.P.",2012-06-01,245751,132,132
"EP ENERGY E&P COMPANY, L.P.",2012-07-01,296752,132,132
"EP ENERGY E&P COMPANY, L.P.",2012-08-01,319473,147,147
"EP ENERGY E&P COMPANY, L.P.",2012-09-01,368065,147,147
"EP ENERGY E&P COMPANY, L.P.",2012-10-01,391654,156,156
"EP ENERGY E&P COMPANY, L.P.",2012-11-01,357257,157,157
"EP ENERGY E&P COMPANY, L.P.",2012-12-01,419560,175,164
"EP ENERGY E&P COMPANY, L.P.",2013-01-01,425992,187,187
"EP ENERGY E&P COMPANY, L.P.",2013-02-01,450486,198,196
"EP ENERGY E&P COMPANY, L.P.",2013-03-01,528367,199,197
"EP ENERGY E&P COMPANY, L.P.",2013-04-01,554434,209,202
"EP ENERGY E&P COMPANY, L.P.",2013-05-01,612231,208,208
"EP ENERGY E&P COMPANY, L.P.",2013-06-01,640196,222,222
"EP ENERGY E&P COMPANY, L.P.",2013-07-01,729010,233,233
"EP ENERGY E&P COMPANY, L.P.",2013-08-01,796515,235,235
"EP ENERGY E&P COMPANY, L.P.",2013-09-01,776905,250,250
"EP ENERGY E&P COMPANY, L.P.",2013-10-01,934722,224,224
"EP ENERGY E&P COMPANY, L.P.",2013-11-01,930307,227,227
"EP ENERGY E&P COMPANY, L.P.",2013-12-01,889891,228,228
"EP ENERGY E&P COMPANY, L.P.",2014-01-01,869137,231,226
"EP ENERGY E&P COMPANY, L.P.",2014-02-01,845412,231,230
"EP ENERGY E&P COMPANY, L.P.",2014-03-01,1100214,242,242
"EP ENERGY E&P COMPANY, L.P.",2014-04-01,1074354,245,245
"EP ENERGY E&P COMPANY, L.P.",2014-05-01,897513,247,247
"EP ENERGY E&P COMPANY, L.P.",2014-06-01,1569019,255,255
"EP ENERGY E&P COMPANY, L.P.",2014-07-01,1559163,262,262
"EP ENERGY E&P COMPANY, L.P.",2014-08-01,1581303,265,265
"EP ENERGY E&P COMPANY, L.P.",2014-09-01,1503955,267,267
"EP ENERGY E&P COMPANY, L.P.",2014-10-01,2135608,282,282
"EP ENERGY E&P COMPANY, L.P.",2014-11-01,1750371,285,285
"EP ENERGY E&P COMPANY, L.P.",2014-12-01,2047049,287,287
"EP ENERGY E&P COMPANY, L.P.",2015-01-01,1748908,290,288
"EP ENERGY E&P COMPANY, L.P.",2015-02-01,1873517,291,291
"EP ENERGY E&P COMPANY, L.P.",2015-03-01,2328840,304,304
"EP ENERGY E&P COMPANY, L.P.",2015-04-01,2135456,316,316
"EP ENERGY E&P COMPANY, L.P.",2015-05-01,1912231,320,320
"EP ENERGY E&P COMPANY, L.P.",2015-06-01,1597605,329,329
"EP ENERGY E&P COMPANY, L.P.",2015-07-01,1589603,338,338
"EP ENERGY E&P COMPANY, L.P.",2015-08-01,1830126,338,338
"EP ENERGY E&P COMPANY, L.P.",2015-09-01,751191,36,36
"EP ENERGY E&P COMPANY, L.P.",2015-10-01,622133,45,45
"EP ENERGY E&P COMPANY, L.P.",2015-11-01,291733,25,25
"ESCONDIDO RESOURCES II, LLC",2008-07-01,275,1,1
"ESCONDIDO RESOURCES II, LLC",2008-08-01,217,1,1
"ESCONDIDO RESOURCES II, LLC",2008-09-01,190,1,1
"ESCONDIDO RESOURCES II, LLC",2008-10-01,315,1,1
"ESCONDIDO RESOURCES II, LLC",2008-11-01,270,1,1
"ESCONDIDO RESOURCES II, LLC",2008-12-01,255,1,1
"ESCONDIDO RESOURCES II, LLC",2009-01-01,248,1,1
"ESCONDIDO RESOURCES II, LLC",2009-02-01,186,1,1
"ESCONDIDO RESOURCES II, LLC",2009-03-01,170,1,1
"ESCONDIDO RESOURCES II, LLC",2009-04-01,228,1,1
"ESCONDIDO RESOURCES II, LLC",2009-05-01,176,1,1
"ESCONDIDO RESOURCES II, LLC",2009-06-01,95,1,1
"ESCONDIDO RESOURCES II, LLC",2009-07-01,214,1,1
"ESCONDIDO RESOURCES II, LLC",2009-08-01,180,1,1
"ESCONDIDO RESOURCES II, LLC",2009-09-01,169,1,1
"ESCONDIDO RESOURCES II, LLC",2009-10-01,166,1,1
"ESCONDIDO RESOURCES II, LLC",2009-11-01,163,1,1
"ESCONDIDO RESOURCES II, LLC",2009-12-01,170,1,1
"ESCONDIDO RESOURCES II, LLC",2010-01-01,150,1,1
"ESCONDIDO RESOURCES II, LLC",2010-02-01,161,1,1
"ESCONDIDO RESOURCES II, LLC",2010-03-01,149,1,1
"ESCONDIDO RESOURCES II, LLC",2010-04-01,156,1,1
"ESCONDIDO RESOURCES II, LLC",2010-05-01,140,2,1
"ESCONDIDO RESOURCES II, LLC",2010-06-01,446,2,2
"ESCONDIDO RESOURCES II, LLC",2010-07-01,469,4,4
"ESCONDIDO RESOURCES II, LLC",2010-08-01,396,3,3
"ESCONDIDO RESOURCES II, LLC",2010-09-01,958,5,5
"ESCONDIDO RESOURCES II, LLC",2010-10-01,1658,7,5
"ESCONDIDO RESOURCES II, LLC",2010-11-01,1458,5,5
"ESCONDIDO RESOURCES II, LLC",2010-12-01,786,4,4
"ESCONDIDO RESOURCES II, LLC",2011-01-01,513,8,6
"ESCONDIDO RESOURCES II, LLC",2011-02-01,561,8,8
"ESCONDIDO RESOURCES II, LLC",2011-03-01,479,8,5
"ESCONDIDO RESOURCES II, LLC",2011-04-01,5060,10,6
"ESCONDIDO RESOURCES II, LLC",2011-05-01,3797,11,8
"ESCONDIDO RESOURCES II, LLC",2011-06-01,2126,10,5
"ESCONDIDO RESOURCES II, LLC",2011-07-01,2405,12,7
"ESCONDIDO RESOURCES II, LLC",2011-08-01,3295,14,8
"ESCONDIDO RESOURCES II, LLC",2011-09-01,2485,15,11
"ESCONDIDO RESOURCES II, LLC",2011-10-01,1351,17,6
"ESCONDIDO RESOURCES II, LLC",2011-11-01,597,18,7
"ESCONDIDO RESOURCES II, LLC",2011-12-01,5373,24,14
"ESCONDIDO RESOURCES II, LLC",2012-01-01,2640,25,12
"ESCONDIDO RESOURCES II, LLC",2012-02-01,3329,26,12
"ESCONDIDO RESOURCES II, LLC",2012-03-01,10264,29,18
"ESCONDIDO RESOURCES II, LLC",2012-04-01,5561,28,11
"ESCONDIDO RESOURCES II, LLC",2012-05-01,12380,29,29
"ESCONDIDO RESOURCES II, LLC",2012-06-01,21779,31,28
"ESCONDIDO RESOURCES II, LLC",2012-07-01,21484,32,27
"ESCONDIDO RESOURCES II, LLC",2012-08-01,16723,34,28
"ESCONDIDO RESOURCES II, LLC",2012-09-01,15811,34,30
"ESCONDIDO RESOURCES II, LLC",2012-10-01,35062,39,35
"ESCONDIDO RESOURCES II, LLC",2012-11-01,43998,40,37
"ESCONDIDO RESOURCES II, LLC",2012-12-01,31835,42,39
"ESCONDIDO RESOURCES II, LLC",2013-01-01,37570,45,41
"ESCONDIDO RESOURCES II, LLC",2013-02-01,36244,48,41
"ESCONDIDO RESOURCES II, LLC",2013-03-01,42705,48,42
"ESCONDIDO RESOURCES II, LLC",2013-04-01,33385,48,40
"ESCONDIDO RESOURCES II, LLC",2013-05-01,29816,48,43
"ESCONDIDO RESOURCES II, LLC",2013-06-01,24275,48,42
"ESCONDIDO RESOURCES II, LLC",2013-07-01,24083,48,46
"ESCONDIDO RESOURCES II, LLC",2013-08-01,18412,48,43
"ESCONDIDO RESOURCES II, LLC",2013-09-01,19219,48,44
"ESCONDIDO RESOURCES II, LLC",2013-10-01,11255,8,8
"ESCONDIDO RESOURCES II, LLC",2013-11-01,10566,11,10
"ESCONDIDO RESOURCES II, LLC",2013-12-01,11601,28,23
"ESCONDIDO RESOURCES II, LLC",2014-01-01,16087,15,14
"ESCONDIDO RESOURCES II, LLC",2014-02-01,16158,14,12
"ESCONDIDO RESOURCES II, LLC",2014-03-01,32335,39,36
"ESCONDIDO RESOURCES II, LLC",2014-04-01,21350,22,19
"ESCONDIDO RESOURCES II, LLC",2014-05-01,20315,40,34
"ESCONDIDO RESOURCES II, LLC",2014-06-01,12768,30,25
"ESCONDIDO RESOURCES II, LLC",2014-07-01,13352,32,26
"ESCONDIDO RESOURCES II, LLC",2014-08-01,15090,33,25
"ESCONDIDO RESOURCES II, LLC",2014-09-01,12443,37,28
"ESCONDIDO RESOURCES II, LLC",2014-10-01,14310,26,20
"ESCONDIDO RESOURCES II, LLC",2014-11-01,10641,29,21
"ESCONDIDO RESOURCES II, LLC",2014-12-01,16735,29,21
"ESCONDIDO RESOURCES II, LLC",2015-01-01,19849,41,33
"ESCONDIDO RESOURCES II, LLC",2015-02-01,12167,46,34
"ESCONDIDO RESOURCES II, LLC",2015-03-01,20934,49,42
"ESCONDIDO RESOURCES II, LLC",2015-04-01,49492,58,47
"ESCONDIDO RESOURCES II, LLC",2015-05-01,20105,56,45
"ESCONDIDO RESOURCES II, LLC",2015-06-01,16763,56,43
"ESCONDIDO RESOURCES II, LLC",2015-07-01,103763,36,27
"ESCONDIDO RESOURCES II, LLC",2015-08-01,140911,43,32
"ESCONDIDO RESOURCES II, LLC",2015-09-01,51779,33,28
"ESCONDIDO RESOURCES II, LLC",2015-10-01,14484,42,35
"ESCONDIDO RESOURCES II, LLC",2015-11-01,1818,11,9
"ESPADA OPERATING LLC",2009-04-01,433,1,1
"ESPADA OPERATING LLC",2009-05-01,413,1,1
"ESPADA OPERATING LLC",2009-06-01,286,1,1
"ESPADA OPERATING LLC",2009-08-01,294,1,1
"ESPADA OPERATING LLC",2009-09-01,294,1,1
"ESPADA OPERATING LLC",2009-10-01,203,1,1
"ESPADA OPERATING LLC",2009-11-01,338,1,1
"ESPADA OPERATING LLC",2009-12-01,170,1,1
"ESPADA OPERATING LLC",2010-01-01,154,1,1
"ESPADA OPERATING LLC",2010-02-01,127,1,1
"ESPADA OPERATING LLC",2010-03-01,157,1,1
"ESPADA OPERATING LLC",2010-04-01,130,1,1
"ESPADA OPERATING LLC",2010-05-01,124,1,1
"ESPADA OPERATING LLC",2010-06-01,11,1,1
"ESPADA OPERATING LLC",2010-07-01,126,1,1
"ESPADA OPERATING LLC",2010-08-01,189,1,1
"ESPADA OPERATING LLC",2010-09-01,193,1,1
"ESPADA OPERATING LLC",2010-10-01,208,2,2
"ESPADA OPERATING LLC",2010-11-01,183,2,2
"ESPADA OPERATING LLC",2010-12-01,127,2,2
"ESPADA OPERATING LLC",2011-01-01,115,2,2
"ESPADA OPERATING LLC",2011-02-01,45,1,1
"ESPADA OPERATING LLC",2012-04-01,143,1,1
"ESPADA OPERATING LLC",2012-05-01,263,2,2
"ESPADA OPERATING LLC",2012-06-01,95,2,2
"ESPADA OPERATING LLC",2012-07-01,97,2,2
"ESPADA OPERATING LLC",2012-08-01,308,1,1
"ESPADA OPERATING LLC",2012-10-01,94,1,1
"ESPADA OPERATING LLC",2012-11-01,239,2,2
"ESPADA OPERATING LLC",2012-12-01,12,1,1
"ESPADA OPERATING LLC",2013-01-01,45,1,1
"ESPADA OPERATING LLC",2013-02-01,85,2,2
"ESPADA OPERATING LLC",2013-03-01,70,2,2
"ESPADA OPERATING LLC",2013-04-01,53,2,2
"ESPADA OPERATING LLC",2013-05-01,3,2,2
"ESPADA OPERATING LLC",2013-06-01,2,2,2
"ESPADA OPERATING LLC",2013-07-01,71,2,2
"ESPADA OPERATING LLC",2013-08-01,62,2,2
"ESPADA OPERATING LLC",2013-09-01,31,2,2
"ESPADA OPERATING LLC",2013-10-01,19,2,2
"ESPADA OPERATING LLC",2013-11-01,35,2,2
"ESPADA OPERATING LLC",2013-12-01,33,2,2
"ESPADA OPERATING LLC",2014-01-01,69,2,2
"ESPADA OPERATING LLC",2014-02-01,116,2,2
"ESPADA OPERATING LLC",2014-03-01,155,2,2
"ESPADA OPERATING LLC",2014-04-01,179,2,2
"ESPADA OPERATING LLC",2014-05-01,177,2,2
"ESPADA OPERATING LLC",2014-06-01,256,2,2
"ESPADA OPERATING LLC",2014-07-01,184,2,2
"ESPADA OPERATING LLC",2014-08-01,110,2,2
"ESPADA OPERATING LLC",2014-09-01,97,2,2
"ESPADA OPERATING LLC",2014-10-01,85,2,2
"ESPADA OPERATING LLC",2014-11-01,55,2,2
"ESPADA OPERATING LLC",2014-12-01,40,2,2
"ESPADA OPERATING LLC",2015-01-01,33,2,2
"ESPADA OPERATING LLC",2015-02-01,26,2,2
"ESPADA OPERATING LLC",2015-03-01,22,2,2
"ESPADA OPERATING LLC",2015-04-01,17,2,2
"ESPADA OPERATING LLC",2015-05-01,12,2,2
"ESPADA OPERATING LLC",2015-06-01,49,2,2
"ESPADA OPERATING LLC",2015-07-01,51,1,1
"ESPADA OPERATING LLC",2015-08-01,59,1,1
"EVEREST RESOURCE COMPANY",2013-11-01,5890,1,1
"EVEREST RESOURCE COMPANY",2013-12-01,6068,1,1
"EVEREST RESOURCE COMPANY",2014-01-01,792,1,1
"EVEREST RESOURCE COMPANY",2014-02-01,2115,1,1
"EVEREST RESOURCE COMPANY",2014-03-01,1236,1,1
"EVEREST RESOURCE COMPANY",2014-04-01,1136,1,1
"EVEREST RESOURCE COMPANY",2014-05-01,757,1,1
"EVEREST RESOURCE COMPANY",2014-06-01,908,1,1
"EVEREST RESOURCE COMPANY",2014-07-01,1455,1,1
"EVEREST RESOURCE COMPANY",2014-08-01,1353,1,1
"EVEREST RESOURCE COMPANY",2014-09-01,2462,1,1
"EVEREST RESOURCE COMPANY",2014-10-01,3593,1,1
"EVEREST RESOURCE COMPANY",2014-11-01,2609,1,1
"EVEREST RESOURCE COMPANY",2014-12-01,1117,1,1
"EVEREST RESOURCE COMPANY",2015-01-01,895,1,1
"EVEREST RESOURCE COMPANY",2015-02-01,527,1,1
"EVEREST RESOURCE COMPANY",2015-03-01,581,1,1
"EVEREST RESOURCE COMPANY",2015-04-01,486,1,1
"EVEREST RESOURCE COMPANY",2015-05-01,512,1,1
"EVEREST RESOURCE COMPANY",2015-06-01,525,1,1
"EVEREST RESOURCE COMPANY",2015-07-01,536,2,2
"EVEREST RESOURCE COMPANY",2015-08-01,451,1,1
"EVEREST RESOURCE COMPANY",2015-09-01,456,1,1
"EVEREST RESOURCE COMPANY",2015-10-01,406,1,1
"EVOLUTION OPERATING CO., INC.",2008-06-01,6222,1,1
"EVOLUTION OPERATING CO., INC.",2008-07-01,6353,1,1
"EVOLUTION OPERATING CO., INC.",2008-08-01,3128,1,1
"EVOLUTION OPERATING CO., INC.",2008-09-01,1801,1,1
"EVOLUTION OPERATING CO., INC.",2008-10-01,1916,1,1
"EVOLUTION OPERATING CO., INC.",2008-11-01,1812,1,1
"EVOLUTION OPERATING CO., INC.",2008-12-01,1838,1,1
"EVOLUTION OPERATING CO., INC.",2009-01-01,1243,1,1
"EVOLUTION OPERATING CO., INC.",2009-02-01,1133,1,1
"EVOLUTION OPERATING CO., INC.",2009-03-01,945,1,1
"EVOLUTION OPERATING CO., INC.",2009-04-01,1362,1,1
"EVOLUTION OPERATING CO., INC.",2009-05-01,1078,1,1
"EVOLUTION OPERATING CO., INC.",2009-06-01,842,1,1
"EVOLUTION OPERATING CO., INC.",2009-07-01,985,1,1
"EVOLUTION OPERATING CO., INC.",2009-08-01,1047,1,1
"EVOLUTION OPERATING CO., INC.",2009-09-01,826,1,1
"EVOLUTION OPERATING CO., INC.",2009-10-01,800,1,1
"EVOLUTION OPERATING CO., INC.",2009-11-01,774,1,1
"EVOLUTION OPERATING CO., INC.",2009-12-01,810,1,1
"EVOLUTION OPERATING CO., INC.",2010-01-01,780,1,1
"EVOLUTION OPERATING CO., INC.",2010-02-01,697,1,1
"EVOLUTION OPERATING CO., INC.",2010-03-01,636,1,1
"EVOLUTION OPERATING CO., INC.",2010-04-01,704,1,1
"EVOLUTION OPERATING CO., INC.",2010-05-01,654,1,1
"EVOLUTION OPERATING CO., INC.",2010-06-01,550,1,1
"EVOLUTION OPERATING CO., INC.",2010-07-01,678,1,1
"EVOLUTION OPERATING CO., INC.",2010-08-01,594,1,1
"EVOLUTION OPERATING CO., INC.",2010-09-01,568,1,1
"EVOLUTION OPERATING CO., INC.",2010-10-01,501,2,2
"EVOLUTION OPERATING CO., INC.",2010-11-01,600,2,2
"EVOLUTION OPERATING CO., INC.",2010-12-01,537,2,2
"EVOLUTION OPERATING CO., INC.",2011-01-01,366,2,2
"EVOLUTION OPERATING CO., INC.",2011-02-01,629,2,2
"EVOLUTION OPERATING CO., INC.",2011-03-01,423,1,1
"EVOLUTION OPERATING CO., INC.",2011-04-01,489,2,2
"EVOLUTION OPERATING CO., INC.",2011-05-01,455,2,1
"EVOLUTION OPERATING CO., INC.",2011-06-01,304,2,1
"EVOLUTION OPERATING CO., INC.",2011-07-01,466,2,1
"EVOLUTION OPERATING CO., INC.",2011-08-01,449,2,1
"EVOLUTION OPERATING CO., INC.",2011-09-01,439,2,1
"EVOLUTION OPERATING CO., INC.",2011-10-01,448,2,1
"EVOLUTION OPERATING CO., INC.",2011-11-01,447,2,1
"EVOLUTION OPERATING CO., INC.",2011-12-01,240,2,1
"EVOLUTION OPERATING CO., INC.",2012-01-01,214,2,1
"EVOLUTION OPERATING CO., INC.",2012-02-01,32,2,1
"EVOLUTION OPERATING CO., INC.",2012-03-01,479,2,1
"EVOLUTION OPERATING CO., INC.",2012-04-01,366,2,1
"EVOLUTION OPERATING CO., INC.",2012-05-01,351,2,1
"EVOLUTION OPERATING CO., INC.",2012-06-01,303,2,1
"EVOLUTION OPERATING CO., INC.",2012-07-01,713,2,1
"EVOLUTION OPERATING CO., INC.",2012-08-01,393,2,1
"EVOLUTION OPERATING CO., INC.",2012-09-01,491,2,1
"EVOLUTION OPERATING CO., INC.",2012-10-01,567,2,1
"EVOLUTION OPERATING CO., INC.",2012-11-01,264,2,1
"EVOLUTION OPERATING CO., INC.",2012-12-01,192,2,1
"EVOLUTION OPERATING CO., INC.",2013-01-01,357,2,1
"EVOLUTION OPERATING CO., INC.",2013-02-01,311,2,1
"EVOLUTION OPERATING CO., INC.",2013-03-01,258,1,1
"EVOLUTION OPERATING CO., INC.",2013-04-01,366,1,1
"EVOLUTION OPERATING CO., INC.",2013-05-01,542,1,1
"EVOLUTION OPERATING CO., INC.",2013-06-01,440,1,1
"EVOLUTION OPERATING CO., INC.",2013-07-01,398,1,1
"EVOLUTION OPERATING CO., INC.",2013-08-01,377,1,1
"EVOLUTION OPERATING CO., INC.",2013-09-01,371,1,1
"EVOLUTION OPERATING CO., INC.",2013-10-01,339,1,1
"EVOLUTION OPERATING CO., INC.",2013-11-01,351,1,1
"EVOLUTION OPERATING CO., INC.",2013-12-01,354,1,1
"EVOLUTION OPERATING CO., INC.",2014-01-01,364,1,1
"EVOLUTION OPERATING CO., INC.",2014-02-01,346,1,1
"EVOLUTION OPERATING CO., INC.",2014-03-01,368,1,1
"EVOLUTION OPERATING CO., INC.",2014-04-01,337,1,1
"EVOLUTION OPERATING CO., INC.",2014-05-01,133,1,1
"EVOLUTION OPERATING CO., INC.",2014-06-01,480,1,1
"EVOLUTION OPERATING CO., INC.",2014-07-01,265,1,1
"EVOLUTION OPERATING CO., INC.",2014-08-01,280,1,1
"EVOLUTION OPERATING CO., INC.",2014-09-01,309,1,1
"EVOLUTION OPERATING CO., INC.",2014-10-01,315,1,1
"EVOLUTION OPERATING CO., INC.",2014-11-01,314,1,1
"EVOLUTION OPERATING CO., INC.",2014-12-01,322,1,1
"EVOLUTION OPERATING CO., INC.",2015-01-01,315,1,1
"EVOLUTION OPERATING CO., INC.",2015-02-01,291,1,1
"EVOLUTION OPERATING CO., INC.",2015-03-01,312,1,1
"EVOLUTION OPERATING CO., INC.",2015-04-01,269,1,1
"EVOLUTION OPERATING CO., INC.",2015-05-01,281,1,1
"EVOLUTION OPERATING CO., INC.",2015-06-01,205,1,1
"EVOLUTION OPERATING CO., INC.",2015-07-01,347,1,1
"EVOLUTION OPERATING CO., INC.",2015-08-01,257,1,1
"EXCO OPERATING COMPANY, LP",2011-01-01,4505,5,5
"EXCO OPERATING COMPANY, LP",2011-02-01,3335,5,5
"EXCO OPERATING COMPANY, LP",2011-03-01,3220,5,5
"EXCO OPERATING COMPANY, LP",2011-04-01,2685,5,5
"EXCO OPERATING COMPANY, LP",2011-05-01,2505,5,5
"EXCO OPERATING COMPANY, LP",2011-06-01,2220,5,5
"EXCO OPERATING COMPANY, LP",2011-07-01,2445,5,5
"EXCO OPERATING COMPANY, LP",2011-08-01,1405,5,5
"EXCO OPERATING COMPANY, LP",2011-09-01,2100,5,5
"EXCO OPERATING COMPANY, LP",2011-10-01,1895,5,5
"EXCO OPERATING COMPANY, LP",2011-11-01,1425,5,5
"EXCO OPERATING COMPANY, LP",2011-12-01,475,5,5
"EXCO OPERATING COMPANY, LP",2012-01-01,1530,5,5
"EXCO OPERATING COMPANY, LP",2012-02-01,2110,5,5
"EXCO OPERATING COMPANY, LP",2012-03-01,1855,5,5
"EXCO OPERATING COMPANY, LP",2012-04-01,21533,44,44
"EXCO OPERATING COMPANY, LP",2012-05-01,33482,44,44
"EXCO OPERATING COMPANY, LP",2012-06-01,33344,44,44
"EXCO OPERATING COMPANY, LP",2012-07-01,36019,44,44
"EXCO OPERATING COMPANY, LP",2012-08-01,36499,44,44
"EXCO OPERATING COMPANY, LP",2012-09-01,36182,44,44
"EXCO OPERATING COMPANY, LP",2012-10-01,29346,44,44
"EXCO OPERATING COMPANY, LP",2012-11-01,38770,44,44
"EXCO OPERATING COMPANY, LP",2012-12-01,70620,44,44
"EXCO OPERATING COMPANY, LP",2013-01-01,43088,44,44
"EXCO OPERATING COMPANY, LP",2013-02-01,45341,44,44
"EXCO OPERATING COMPANY, LP",2013-03-01,53719,44,44
"EXCO OPERATING COMPANY, LP",2013-04-01,63927,44,44
"EXCO OPERATING COMPANY, LP",2013-05-01,49921,44,44
"EXCO OPERATING COMPANY, LP",2013-06-01,53681,44,44
"EXCO OPERATING COMPANY, LP",2013-07-01,59165,44,44
"EXCO OPERATING COMPANY, LP",2013-08-01,53739,44,44
"EXCO OPERATING COMPANY, LP",2013-09-01,71640,44,44
"EXCO OPERATING COMPANY, LP",2013-10-01,99115,44,44
"EXCO OPERATING COMPANY, LP",2013-11-01,113561,45,45
"EXCO OPERATING COMPANY, LP",2013-12-01,129889,48,48
"EXCO OPERATING COMPANY, LP",2014-01-01,105140,48,48
"EXCO OPERATING COMPANY, LP",2014-02-01,72829,48,48
"EXCO OPERATING COMPANY, LP",2014-03-01,122506,48,48
"EXCO OPERATING COMPANY, LP",2014-04-01,138554,51,51
"EXCO OPERATING COMPANY, LP",2014-05-01,247627,58,58
"EXCO OPERATING COMPANY, LP",2014-06-01,160630,59,59
"EXCO OPERATING COMPANY, LP",2014-07-01,158108,59,59
"EXCO OPERATING COMPANY, LP",2014-08-01,184739,59,59
"EXCO OPERATING COMPANY, LP",2014-09-01,154388,59,59
"EXCO OPERATING COMPANY, LP",2014-10-01,185470,60,60
"EXCO OPERATING COMPANY, LP",2014-11-01,283464,69,68
"EXCO OPERATING COMPANY, LP",2014-12-01,393964,74,74
"EXCO OPERATING COMPANY, LP",2015-01-01,335473,76,74
"EXCO OPERATING COMPANY, LP",2015-02-01,264495,76,76
"EXCO OPERATING COMPANY, LP",2015-03-01,312558,79,79
"EXCO OPERATING COMPANY, LP",2015-04-01,283996,76,76
"EXCO OPERATING COMPANY, LP",2015-05-01,369716,76,76
"EXCO OPERATING COMPANY, LP",2015-06-01,445732,80,80
"EXCO OPERATING COMPANY, LP",2015-07-01,554353,82,82
"EXCO OPERATING COMPANY, LP",2015-08-01,538709,84,84
"EXCO OPERATING COMPANY, LP",2015-09-01,162440,3,3
"EXPLORATION COMPANY, THE",2005-01-01,0,1,0
"EXPLORATION COMPANY, THE",2005-02-01,0,1,0
"EXPLORATION COMPANY, THE",2005-03-01,17,2,1
"EXPLORATION COMPANY, THE",2005-04-01,222,3,2
"EXPLORATION COMPANY, THE",2005-05-01,2126,8,7
"EXPLORATION COMPANY, THE",2005-06-01,1839,7,7
"EXPLORATION COMPANY, THE",2005-07-01,11194,11,11
"EXPLORATION COMPANY, THE",2005-08-01,22508,12,9
"EXPLORATION COMPANY, THE",2005-09-01,22235,18,16
"EXPLORATION COMPANY, THE",2005-10-01,25228,16,12
"EXPLORATION COMPANY, THE",2005-11-01,24871,16,13
"EXPLORATION COMPANY, THE",2005-12-01,23882,14,11
"EXPLORATION COMPANY, THE",2006-01-01,19543,16,13
"EXPLORATION COMPANY, THE",2006-02-01,22928,14,13
"EXPLORATION COMPANY, THE",2006-03-01,48384,16,14
"EXPLORATION COMPANY, THE",2006-04-01,46554,19,17
"EXPLORATION COMPANY, THE",2006-05-01,50024,22,19
"EXPLORATION COMPANY, THE",2006-06-01,54781,21,17
"EXPLORATION COMPANY, THE",2006-07-01,47571,23,17
"EXPLORATION COMPANY, THE",2006-08-01,66828,25,19
"EXPLORATION COMPANY, THE",2006-09-01,51804,22,17
"EXPLORATION COMPANY, THE",2006-10-01,39146,23,17
"EXPLORATION COMPANY, THE",2006-11-01,33109,24,20
"EXPLORATION COMPANY, THE",2006-12-01,27349,25,20
"EXPLORATION COMPANY, THE",2007-01-01,31659,23,19
"EXPLORATION COMPANY, THE",2007-02-01,26549,26,22
"EXPLORATION COMPANY, THE",2007-03-01,29484,29,25
"EXPLORATION COMPANY, THE",2007-04-01,40228,28,23
"EXPLORATION COMPANY, THE",2007-05-01,32712,32,27
"EXPLORATION COMPANY, THE",2007-06-01,27339,32,26
"EXPLORATION COMPANY, THE",2007-07-01,27281,28,22
"EXPLORATION COMPANY, THE",2007-08-01,31529,32,25
"EXPLORATION COMPANY, THE",2007-09-01,30242,33,27
"EXPLORATION COMPANY, THE",2007-10-01,28924,31,24
"EXPLORATION COMPANY, THE",2007-11-01,25658,30,26
"EXPLORATION COMPANY, THE",2007-12-01,26020,31,28
"EXPLORATION COMPANY, THE",2008-01-01,24065,33,25
"EXPLORATION COMPANY, THE",2008-02-01,23183,30,25
"EXPLORATION COMPANY, THE",2008-03-01,23541,29,23
"EXPLORATION COMPANY, THE",2008-04-01,24785,27,25
"EXPLORATION COMPANY, THE",2008-05-01,26344,29,25
"EXPLORATION COMPANY, THE",2008-06-01,26725,26,21
"EXPLORATION COMPANY, THE",2008-07-01,24542,26,22
"EXPLORATION COMPANY, THE",2008-08-01,23020,25,21
"EXPLORATION COMPANY, THE",2008-09-01,29675,30,27
